Name,NCBI Genome,RefSeq FTP,GenBank FTP,Size (Mb),PEG,Repeat Regions,RNA,tRNA,rRNA,GC%,Isolation Country,Genome Length
Helicobacter pylori 13-A-EK8,582937,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/338/545/GCF_006338545.1_ASM633854v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/338/545/GCA_006338545.1_ASM633854v1,1.6193,1636,60,40,34,6,39.1,Germany,1619300
Helicobacter pylori 169-A-EK5,582930,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/337/625/GCF_006337625.1_ASM633762v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/337/625/GCA_006337625.1_ASM633762v1,1.61019,1616,43,41,35,6,39,Germany,1610187
Helicobacter pylori 169-C-EK8,582922,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/337/345/GCF_006337345.1_ASM633734v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/337/345/GCA_006337345.1_ASM633734v1,1.61163,1616,45,41,35,6,39,Germany,1611628
Helicobacter pylori 173-A-EK1,582929,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/337/485/GCF_006337485.1_ASM633748v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/337/485/GCA_006337485.1_ASM633748v1,1.69072,1679,56,41,35,6,38.8,Germany,1690720
Helicobacter pylori 19-A-EK3,582936,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/338/415/GCF_006338415.1_ASM633841v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/338/415/GCA_006338415.1_ASM633841v1,1.70638,1702,67,40,34,6,38.7,Germany,1706376
Helicobacter pylori 19-C-EK1,582925,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/337/405/GCF_006337405.1_ASM633740v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/337/405/GCA_006337405.1_ASM633740v1,1.70936,1707,70,41,35,6,38.7,Germany,1709363
Helicobacter pylori 2017,163545,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/192/315/GCF_000192315.1_ASM19231v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/192/315/GCA_000192315.1_ASM19231v1,1.54824,1595,2,38,35,3,39.3,,1548238
Helicobacter pylori 2018,163546,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/192/335/GCF_000192335.1_ASM19233v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/192/335/GCA_000192335.1_ASM19233v1,1.56283,1604,0,38,35,3,39.3,,1562832
Helicobacter pylori 20-A-EK1,582935,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/338/285/GCF_006338285.1_ASM633828v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/338/285/GCA_006338285.1_ASM633828v1,1.59966,1615,42,41,35,6,39.1,Germany,1599658
Helicobacter pylori 21-A-EK1,582934,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/338/145/GCF_006338145.1_ASM633814v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/338/145/GCA_006338145.1_ASM633814v1,1.58213,1574,31,41,35,6,39,Germany,1582133
